-0.924,-0.383,0.000,0.000,0.000,0.008,0.040,-0.173,-0.323,-0.167,-0.016,0.023,0.015,0.053,0.017,-0.042,-0.021,-0.001,0.010,-0.028,0.005,-0.045,-0.002,-0.000,-0.003,-0.023,-0.021,-0.003,-0.005,0.055,0.190,-0.782,-1.319,-3.077,-0.164,-1.064,0.112,0.186,-0.912,-0.910,-1.304,-0.032,-0.048,-0.062,-0.002,-0.006,-0.070
-0.957,-0.290,0.000,0.000,0.000,0.007,0.043,-0.178,-0.322,-0.176,-0.017,0.023,0.015,0.048,0.010,-0.044,-0.019,-0.002,0.014,-0.026,-0.000,-0.045,-0.002,-0.005,-0.003,-0.020,-0.013,0.017,0.026,0.079,0.214,-0.798,-1.329,-3.130,-0.177,-1.097,0.118,0.154,-0.930,-0.977,-1.237,-0.012,-0.044,-0.051,-0.004,-0.004,-0.072
-0.981,-0.195,0.000,0.000,0.000,0.007,0.046,-0.183,-0.323,-0.184,-0.016,0.022,0.014,0.043,0.006,-0.044,-0.019,-0.003,0.012,-0.020,-0.003,-0.040,0.002,-0.004,-0.003,-0.022,-0.020,0.000,0.000,0.091,0.209,-0.785,-1.341,-2.899,0.033,-1.103,0.110,0.160,-0.928,-0.922,-1.255,-0.003,-0.051,-0.068,-0.002,-0.007,-0.072
-0.995,-0.098,0.000,0.000,0.000,0.006,0.048,-0.186,-0.324,-0.192,-0.016,0.021,0.013,0.039,0.002,-0.044,-0.018,-0.004,0.012,-0.014,-0.003,-0.037,0.002,-0.008,-0.004,-0.026,-0.026,0.002,0.031,0.097,0.218,-0.786,-1.342,-2.730,0.029,-1.085,0.112,0.140,-0.910,-0.858,-1.230,0.006,-0.051,-0.079,-0.002,-0.008,-0.074
-1.000,-0.000,0.000,0.000,0.000,0.005,0.050,-0.188,-0.323,-0.198,-0.015,0.019,0.012,0.033,-0.004,-0.045,-0.017,-0.006,0.007,-0.009,0.003,-0.031,0.003,-0.012,-0.004,-0.025,-0.022,0.013,0.055,0.114,0.194,-0.799,-1.314,-2.477,0.130,-1.047,0.110,0.115,-0.860,-0.763,-1.177,0.027,-0.053,-0.062,-0.002,-0.008,-0.073
-0.995,0.098,0.000,0.000,0.000,0.004,0.051,-0.189,-0.321,-0.203,-0.014,0.018,0.012,0.030,-0.007,-0.045,-0.016,-0.005,0.006,-0.004,0.013,-0.025,0.005,-0.009,-0.004,-0.017,-0.014,0.002,0.004,0.135,0.190,-0.786,-1.284,-2.170,0.247,-1.014,0.119,0.134,-0.799,-0.741,-1.034,0.040,-0.037,-0.075,-0.002,-0.009,-0.074
-0.981,0.195,0.000,0.000,0.000,0.003,0.051,-0.189,-0.315,-0.207,-0.013,0.015,0.011,0.025,-0.012,-0.046,-0.013,-0.007,-0.001,0.007,0.034,-0.019,0.005,-0.012,-0.004,-0.013,-0.003,0.018,0.027,0.100,0.168,-0.733,-1.220,-1.872,0.229,-0.911,0.157,0.122,-0.805,-0.741,-0.789,0.051,-0.030,-0.068,-0.001,-0.009,-0.074
-0.957,0.290,0.000,0.000,0.000,0.001,0.050,-0.185,-0.305,-0.210,-0.012,0.013,0.010,0.023,-0.012,-0.044,-0.012,-0.006,-0.004,0.020,0.053,-0.014,0.005,-0.011,-0.003,-0.012,-0.003,0.008,0.006,0.077,0.163,-0.683,-1.146,-1.594,0.218,-0.864,0.154,0.132,-0.769,-0.899,-0.428,0.043,-0.032,-0.084,-0.001,-0.009,-0.075
-0.924,0.383,0.000,0.000,0.000,-0.000,0.049,-0.179,-0.291,-0.211,-0.012,0.011,0.010,0.021,-0.013,-0.042,-0.010,-0.008,-0.008,0.035,0.071,-0.008,0.002,-0.012,-0.003,-0.011,-0.001,0.009,0.009,0.011,0.155,-0.606,-1.062,-1.294,0.072,-0.809,0.172,0.153,-0.775,-0.958,-0.077,0.042,-0.039,-0.061,-0.000,-0.010,-0.076
-0.882,0.471,0.000,0.000,0.000,-0.002,0.048,-0.170,-0.272,-0.212,-0.012,0.008,0.009,0.018,-0.012,-0.041,-0.008,-0.007,-0.005,0.051,0.096,-0.004,0.001,-0.012,-0.002,-0.009,0.003,0.006,0.003,0.018,0.164,-0.528,-0.935,-1.051,0.003,-0.732,0.172,0.161,-0.745,-1.016,0.265,0.040,-0.048,-0.060,0.000,-0.010,-0.075
-0.831,0.556,0.000,0.000,0.000,-0.004,0.047,-0.156,-0.246,-0.211,-0.012,0.006,0.008,0.017,-0.011,-0.038,-0.006,-0.009,-0.007,0.071,0.132,0.004,0.000,-0.012,-0.003,-0.007,0.007,0.011,0.009,-0.047,0.161,-0.432,-0.758,-0.612,-0.030,-0.646,0.156,0.172,-0.713,-1.066,0.663,0.022,-0.049,-0.063,0.002,-0.011,-0.076
-0.773,0.634,0.000,0.000,0.000,-0.005,0.045,-0.140,-0.214,-0.209,-0.012,0.003,0.008,0.015,-0.009,-0.036,-0.004,-0.008,-0.008,0.087,0.164,0.011,-0.002,-0.011,-0.003,-0.003,0.013,0.010,0.006,-0.066,0.155,-0.332,-0.565,-0.208,-0.178,-0.553,0.158,0.194,-0.692,-1.002,1.018,-0.007,-0.033,-0.067,-0.000,-0.009,-0.078
-0.707,0.707,0.000,0.000,0.000,-0.007,0.044,-0.119,-0.172,-0.205,-0.013,0.001,0.007,0.015,-0.006,-0.033,-0.001,-0.007,-0.004,0.105,0.211,0.020,-0.003,-0.009,-0.003,0.003,0.018,0.013,0.007,-0.113,0.178,-0.229,-0.295,0.243,-0.224,-0.424,0.138,0.208,-0.644,-0.914,1.369,-0.034,-0.006,-0.075,-0.000,-0.010,-0.079
-0.634,0.773,0.000,0.000,0.000,-0.009,0.042,-0.095,-0.120,-0.199,-0.014,-0.001,0.006,0.016,-0.002,-0.029,0.001,-0.008,-0.011,0.119,0.258,0.028,-0.007,-0.007,-0.003,0.010,0.025,0.015,0.008,-0.163,0.148,-0.124,0.014,0.717,-0.456,-0.304,0.134,0.235,-0.601,-0.638,1.673,-0.083,0.048,-0.079,0.001,-0.011,-0.078
-0.556,0.831,0.000,0.000,0.000,-0.010,0.041,-0.077,-0.075,-0.181,-0.015,-0.002,0.006,0.019,0.003,-0.025,0.004,-0.007,0.002,-0.017,0.002,0.142,0.014,-0.007,0.000,0.017,0.029,0.022,0.019,-0.224,0.173,-0.019,0.347,1.034,-0.788,-0.181,0.117,0.252,-0.534,-0.305,2.067,-0.111,0.145,0.009,-0.001,-0.010,-0.080
-0.471,0.882,0.000,0.000,0.000,-0.012,0.041,-0.077,-0.072,-0.152,-0.014,-0.004,0.006,0.020,0.008,-0.022,0.006,-0.008,-0.003,0.007,0.024,0.142,-0.001,-0.009,-0.001,-0.002,0.014,0.014,0.011,-0.086,0.246,-0.131,0.593,0.863,-1.001,0.159,0.068,0.188,-0.430,-0.304,2.456,-0.072,-0.007,-0.027,-0.002,-0.010,-0.078
-0.383,0.924,0.000,0.000,0.000,-0.013,0.040,-0.075,-0.066,-0.124,-0.016,-0.006,0.005,0.019,0.009,-0.020,0.009,-0.008,-0.005,0.019,0.037,0.139,-0.010,-0.010,-0.002,-0.011,0.003,0.010,0.012,-0.107,0.229,-0.169,0.668,0.580,-1.420,0.289,0.085,0.252,-0.441,-0.022,2.860,-0.047,-0.051,-0.042,-0.002,-0.010,-0.081
-0.290,0.957,0.000,0.000,0.000,-0.015,0.039,-0.071,-0.058,-0.097,-0.018,-0.007,0.005,0.016,0.009,-0.018,0.012,-0.006,-0.002,0.022,0.042,0.133,-0.011,-0.008,0.000,-0.016,-0.007,0.007,0.012,-0.033,0.258,-0.296,0.718,0.524,-1.550,0.335,0.121,0.150,-0.419,0.393,2.866,-0.067,-0.050,-0.000,-0.003,-0.010,-0.081
-0.195,0.981,0.000,0.000,0.000,-0.016,0.038,-0.066,-0.049,-0.069,-0.021,-0.009,0.005,0.012,0.006,-0.017,0.014,-0.004,-0.004,0.027,0.048,0.134,-0.013,-0.006,-0.001,-0.022,-0.019,-0.017,0.017,0.019,0.154,-0.259,0.760,0.628,-1.673,0.311,0.044,0.108,-0.419,0.981,2.761,-0.103,-0.055,-0.006,-0.004,-0.011,-0.080
-0.098,0.995,0.000,0.000,0.000,-0.017,0.038,-0.060,-0.038,-0.041,-0.023,-0.010,0.005,0.008,0.003,-0.016,0.018,-0.003,-0.002,0.027,0.052,0.139,-0.006,-0.004,0.001,-0.022,-0.017,0.003,0.015,0.161,0.161,-0.341,0.876,0.680,-1.455,0.329,0.097,0.037,-0.294,1.661,2.315,-0.125,-0.035,0.017,-0.005,-0.011,-0.081
-0.000,1.000,0.000,0.000,0.000,-0.017,0.037,-0.055,-0.028,-0.012,-0.023,-0.011,0.005,0.004,0.002,-0.009,0.022,-0.002,-0.004,0.026,0.051,0.142,0.005,-0.003,-0.000,-0.017,-0.005,0.035,0.023,0.404,0.096,-0.264,0.959,0.561,-1.136,0.299,0.060,0.025,-0.061,2.422,1.944,-0.140,-0.020,-0.007,-0.007,-0.012,-0.080
0.098,0.995,0.000,0.000,0.000,-0.018,0.036,-0.050,-0.018,0.016,-0.018,-0.010,0.007,0.006,0.017,0.003,0.027,-0.004,-0.005,0.022,0.044,0.134,0.030,0.003,0.009,0.018,0.103,0.061,0.026,0.670,0.198,-0.174,1.017,0.360,-0.437,0.136,0.036,0.127,0.324,3.275,1.524,-0.112,0.012,-0.049,-0.008,-0.012,-0.081
0.195,0.981,0.000,0.000,0.000,-0.019,0.035,-0.045,-0.010,0.041,-0.007,-0.010,0.006,0.014,0.056,0.017,0.030,-0.008,-0.006,0.023,0.038,0.117,0.062,0.001,-0.008,0.043,0.209,0.069,0.016,0.802,0.217,-0.106,1.054,0.247,0.499,0.006,-0.022,0.185,0.702,3.792,0.992,-0.065,-0.015,-0.087,-0.009,-0.010,-0.081
0.290,0.957,0.000,0.000,0.000,-0.022,0.035,-0.041,-0.006,0.045,0.012,-0.011,0.002,0.026,0.108,0.033,0.032,-0.015,-0.002,0.023,0.022,0.010,0.101,-0.006,-0.021,0.056,0.260,0.075,0.010,0.848,0.233,-0.097,1.107,0.010,1.221,-0.110,-0.071,0.282,0.993,4.197,0.696,0.012,-0.020,-0.060,-0.008,-0.012,-0.083
0.383,0.924,0.000,0.000,0.000,-0.025,0.034,-0.036,-0.000,0.048,0.033,-0.012,-0.003,0.038,0.162,0.046,0.034,-0.014,-0.002,0.024,0.027,0.015,0.099,-0.004,-0.030,0.055,0.253,0.064,0.009,0.881,0.200,-0.092,1.090,-0.273,1.650,-0.031,-0.136,0.350,1.166,3.678,0.650,0.027,0.000,-0.033,-0.008,-0.012,-0.084
0.471,0.882,0.000,0.000,0.000,-0.026,0.034,-0.033,0.002,0.048,0.035,-0.013,-0.009,0.050,0.210,0.056,0.036,-0.008,-0.001,0.017,0.015,-0.001,0.008,-0.005,-0.024,0.053,0.221,0.053,0.010,0.924,0.218,0.012,1.020,-0.445,1.858,-0.121,-0.113,0.460,1.267,3.134,0.682,0.059,0.017,-0.011,-0.008,-0.011,-0.081
0.556,0.831,0.000,0.000,0.000,-0.028,0.034,-0.029,0.006,0.047,0.035,-0.014,-0.013,0.059,0.248,0.064,0.038,-0.004,0.000,0.024,0.027,0.004,-0.036,-0.002,-0.020,0.042,0.164,0.038,0.007,0.958,0.193,0.031,1.005,-0.575,2.106,-0.074,-0.124,0.467,1.296,2.379,0.547,0.068,-0.000,-0.013,-0.007,-0.011,-0.083
0.634,0.773,0.000,0.000,0.000,-0.029,0.034,-0.024,0.011,0.048,0.036,-0.014,-0.017,0.067,0.275,0.070,0.039,-0.004,0.000,0.026,0.030,0.004,-0.034,-0.001,-0.018,0.033,0.109,0.028,0.006,0.962,0.205,0.055,0.972,-0.579,2.097,-0.133,-0.118,0.476,1.293,1.830,0.470,0.074,-0.003,-0.003,-0.006,-0.011,-0.083
0.707,0.707,0.000,0.000,0.000,-0.031,0.034,-0.020,0.016,0.048,0.037,-0.014,-0.019,0.073,0.292,0.074,0.039,-0.006,-0.000,0.025,0.027,0.002,0.004,0.001,-0.006,0.028,0.064,0.021,0.002,1.011,0.183,0.080,0.984,-0.696,2.018,-0.138,-0.078,0.492,1.274,1.491,0.303,0.072,-0.011,-0.010,-0.005,-0.012,-0.084
0.773,0.634,0.000,0.000,0.000,-0.031,0.034,-0.014,0.022,0.049,0.037,-0.014,-0.019,0.077,0.301,0.078,0.039,-0.004,0.000,0.025,0.029,0.004,0.003,0.003,-0.001,0.022,0.033,0.022,-0.001,1.037,0.181,0.023,1.030,-0.808,1.965,-0.128,-0.062,0.445,1.271,1.523,0.064,0.041,-0.001,0.002,-0.005,-0.012,-0.083
0.831,0.556,0.000,0.000,0.000,-0.032,0.034,-0.009,0.028,0.049,0.037,-0.013,-0.018,0.082,0.305,0.082,0.039,-0.003,0.001,0.025,0.029,0.004,0.001,0.003,0.008,0.022,0.015,0.020,-0.001,1.086,0.197,0.093,1.016,-0.810,1.892,-0.183,-0.012,0.489,1.253,1.448,0.062,0.035,-0.004,0.016,-0.005,-0.012,-0.083
0.882,0.471,0.000,0.000,0.000,-0.032,0.034,-0.004,0.033,0.050,0.037,-0.013,-0.016,0.086,0.307,0.086,0.038,-0.001,0.001,0.025,0.029,0.004,-0.000,0.003,0.006,0.020,0.004,0.021,-0.003,1.110,0.179,0.068,1.055,-0.842,1.856,-0.174,-0.018,0.461,1.252,1.477,-0.042,0.028,-0.005,0.024,-0.005,-0.011,-0.083
0.924,0.383,0.000,0.000,0.000,-0.032,0.034,0.001,0.039,0.051,0.037,-0.012,-0.016,0.090,0.307,0.090,0.038,0.001,0.001,0.024,0.028,0.003,-0.003,0.002,0.003,0.023,-0.001,0.019,-0.003,1.135,0.173,0.100,1.047,-0.751,1.811,-0.178,-0.028,0.503,1.239,1.407,-0.030,0.014,0.002,0.012,-0.005,-0.012,-0.083
0.957,0.290,0.000,0.000,0.000,-0.032,0.035,0.005,0.045,0.052,0.037,-0.012,-0.015,0.095,0.306,0.094,0.036,0.003,0.001,0.022,0.026,0.003,-0.001,0.003,0.006,0.025,-0.002,0.018,-0.006,1.088,0.155,0.094,1.054,-0.755,1.881,-0.162,-0.013,0.508,1.245,1.387,-0.174,0.004,0.016,0.010,-0.005,-0.011,-0.083
0.981,0.195,0.000,0.000,0.000,-0.031,0.035,0.009,0.049,0.052,0.036,-0.011,-0.013,0.101,0.306,0.097,0.035,0.004,0.001,0.019,0.021,0.002,-0.000,0.004,0.008,0.029,-0.001,0.016,-0.006,1.070,0.158,0.114,1.016,-0.744,1.907,-0.152,0.003,0.550,1.242,1.290,-0.188,-0.014,0.027,0.016,-0.005,-0.010,-0.083
0.995,0.098,0.000,0.000,0.000,-0.030,0.035,0.013,0.053,0.052,0.035,-0.010,-0.011,0.107,0.307,0.100,0.034,0.005,0.000,0.015,0.016,0.000,0.002,0.004,0.011,0.034,0.003,0.015,-0.006,0.994,0.140,0.114,0.983,-0.674,1.898,-0.143,0.020,0.572,1.255,1.226,-0.200,-0.038,0.040,0.007,-0.004,-0.012,-0.082
1.000,0.000,0.000,0.000,0.000,-0.029,0.035,0.015,0.055,0.051,0.034,-0.009,-0.009,0.115,0.308,0.102,0.033,0.008,0.000,0.010,0.008,-0.009,-0.008,0.004,0.008,0.038,0.007,0.011,-0.006,0.923,0.155,0.109,0.913,-0.597,1.945,-0.101,0.010,0.607,1.267,1.035,-0.223,-0.043,0.065,-0.006,-0.006,-0.010,-0.083
0.995,-0.098,0.000,0.000,0.000,-0.027,0.035,0.017,0.056,0.050,0.033,-0.008,-0.007,0.122,0.309,0.104,0.032,0.008,0.000,0.006,0.001,-0.003,0.004,0.005,0.009,0.039,0.000,0.007,-0.004,0.850,0.176,0.123,0.878,-0.418,1.900,-0.078,0.019,0.642,1.248,0.832,-0.115,-0.054,0.068,0.011,-0.006,-0.010,-0.083
0.981,-0.195,0.000,0.000,0.000,-0.025,0.035,0.018,0.055,0.048,0.032,-0.007,-0.005,0.130,0.307,0.104,0.031,0.010,0.001,0.002,-0.007,-0.015,-0.010,0.006,0.010,0.037,-0.011,0.003,-0.003,0.779,0.159,0.096,0.838,-0.297,1.730,-0.043,0.023,0.648,1.223,0.589,-0.067,-0.052,0.073,0.016,-0.006,-0.010,-0.083
0.957,-0.290,0.000,0.000,0.000,-0.023,0.035,0.017,0.053,0.045,0.031,-0.006,-0.003,0.137,0.304,0.104,0.030,0.009,0.001,-0.003,-0.013,-0.008,0.004,0.007,0.013,0.034,-0.022,0.000,-0.003,0.730,0.145,0.085,0.816,-0.183,1.567,-0.017,0.043,0.662,1.186,0.448,-0.074,-0.054,0.072,0.019,-0.006,-0.009,-0.083
0.924,-0.383,0.000,0.000,0.000,-0.021,0.035,0.017,0.050,0.041,0.029,-0.004,-0.000,0.143,0.297,0.104,0.030,0.010,0.001,-0.006,-0.021,-0.021,-0.011,0.008,0.012,0.029,-0.035,-0.002,-0.003,0.674,0.132,0.061,0.784,-0.107,1.363,0.011,0.044,0.665,1.138,0.285,-0.070,-0.045,0.068,0.018,-0.007,-0.007,-0.082
0.882,-0.471,0.000,0.000,0.000,-0.019,0.036,0.015,0.045,0.038,0.028,-0.002,0.003,0.148,0.288,0.103,0.029,0.009,0.000,-0.010,-0.026,-0.014,0.003,0.009,0.013,0.025,-0.046,-0.006,-0.002,0.667,0.110,0.039,0.772,-0.087,1.131,0.038,0.058,0.675,1.085,0.080,-0.002,-0.038,0.086,0.018,-0.008,-0.007,-0.082
0.831,-0.556,0.000,0.000,0.000,-0.018,0.036,0.013,0.039,0.033,0.026,-0.000,0.005,0.153,0.277,0.101,0.029,0.009,0.000,-0.012,-0.032,-0.027,-0.012,0.010,0.011,0.020,-0.055,-0.009,-0.001,0.642,0.100,0.021,0.741,-0.106,0.902,0.056,0.053,0.675,1.024,-0.111,0.053,-0.018,0.084,-0.006,-0.007,-0.005,-0.083
0.773,-0.634,0.000,0.000,0.000,-0.016,0.036,0.010,0.032,0.028,0.024,0.001,0.007,0.156,0.264,0.098,0.029,0.009,-0.000,-0.015,-0.038,-0.030,-0.013,0.009,0.008,0.012,-0.067,-0.013,-0.000,0.629,0.085,-0.025,0.720,-0.179,0.702,0.057,0.055,0.651,0.953,-0.291,0.085,0.001,0.092,0.001,-0.008,-0.005,-0.082
0.707,-0.707,0.000,0.000,0.000,-0.014,0.036,0.007,0.024,0.022,0.022,0.003,0.008,0.157,0.247,0.095,0.029,0.008,-0.000,-0.017,-0.042,-0.032,-0.013,0.009,0.006,0.002,-0.087,-0.016,0.000,0.625,0.074,-0.045,0.685,-0.281,0.441,0.058,0.054,0.631,0.842,-0.492,0.122,0.029,0.083,-0.001,-0.009,-0.005,-0.083
0.634,-0.773,0.000,0.000,0.000,-0.013,0.035,0.003,0.015,0.016,0.020,0.005,0.009,0.155,0.225,0.091,0.029,0.006,-0.001,-0.019,-0.047,-0.028,-0.003,0.008,0.005,-0.014,-0.113,-0.018,-0.001,0.606,0.054,-0.090,0.632,-0.488,0.230,0.035,0.059,0.562,0.708,-0.648,0.033,0.048,0.076,-0.012,-0.007,-0.003,-0.083
0.556,-0.831,0.000,0.000,0.000,-0.011,0.035,-0.001,0.005,0.009,0.018,0.007,0.010,0.149,0.196,0.087,0.028,0.006,-0.000,-0.020,-0.051,-0.038,-0.014,0.006,0.005,-0.033,-0.145,-0.021,-0.003,0.577,0.048,-0.118,0.595,-0.703,0.040,0.023,0.067,0.491,0.532,-0.815,-0.057,0.081,0.059,-0.003,-0.007,-0.003,-0.083
0.471,-0.882,0.000,0.000,0.000,-0.010,0.035,-0.004,-0.006,0.002,0.016,0.007,0.011,0.139,0.161,0.082,0.027,0.004,0.000,-0.019,-0.055,-0.040,-0.014,0.003,0.006,-0.054,-0.177,-0.024,-0.005,0.548,0.029,-0.143,0.569,-1.021,-0.066,0.002,0.078,0.397,0.332,-0.976,-0.146,0.118,0.035,-0.002,-0.006,-0.003,-0.083
0.383,-0.924,0.000,0.000,0.000,-0.010,0.035,-0.008,-0.016,-0.006,0.014,0.008,0.013,0.125,0.118,0.077,0.026,0.000,0.000,-0.017,-0.056,-0.037,-0.006,-0.000,0.009,-0.078,-0.213,-0.025,-0.007,0.513,0.028,-0.165,0.571,-1.357,-0.208,0.004,0.091,0.276,0.095,-1.074,-0.297,0.178,-0.002,0.008,-0.005,-0.002,-0.082
0.290,-0.957,0.000,0.000,0.000,-0.010,0.035,-0.010,-0.027,-0.014,0.013,0.007,0.014,0.104,0.067,0.072,0.024,-0.004,0.000,-0.013,-0.055,-0.041,-0.010,-0.007,0.004,-0.105,-0.253,-0.025,-0.011,0.452,0.020,-0.162,0.565,-1.801,-0.273,-0.023,0.078,0.144,-0.192,-1.076,-0.499,0.249,-0.042,0.006,-0.002,-0.003,-0.082
0.195,-0.981,0.000,0.000,0.000,-0.010,0.035,-0.011,-0.037,-0.022,0.011,0.007,0.013,0.101,0.060,0.036,0.017,0.002,-0.001,0.011,-0.037,-0.037,-0.011,0.004,-0.002,-0.016,-0.006,-0.149,-0.033,0.397,0.023,-0.208,0.559,-2.329,-0.319,-0.080,0.033,-0.023,-0.551,-0.966,-0.774,0.183,-0.205,-0.017,-0.000,-0.003,-0.082
0.098,-0.995,0.000,0.000,0.000,-0.010,0.035,-0.007,-0.041,-0.028,0.009,0.008,0.013,0.095,0.055,0.003,0.013,-0.001,-0.001,0.029,-0.011,-0.027,-0.010,0.000,-0.001,-0.036,-0.034,-0.165,-0.024,0.093,0.057,-0.284,0.578,-2.663,-0.131,-0.580,-0.111,0.150,-0.844,-0.715,-0.386,0.203,-0.279,-0.012,0.001,-0.006,-0.082
0.000,-1.000,0.000,0.000,0.000,-0.010,0.035,-0.001,-0.042,-0.033,0.007,0.008,0.013,0.088,0.047,-0.030,0.004,0.001,0.002,0.026,-0.004,-0.021,-0.010,0.004,0.002,-0.037,-0.042,-0.156,-0.049,0.121,0.143,-0.369,0.265,-3.315,-0.149,-0.668,-0.032,0.206,-0.977,-0.012,-1.199,0.154,-0.215,0.036,0.003,-0.008,-0.083
-0.098,-0.995,0.000,0.000,0.000,-0.010,0.034,-0.003,-0.055,-0.045,0.006,0.010,0.014,0.082,0.041,-0.051,-0.012,0.002,-0.006,-0.028,-0.075,-0.061,-0.004,0.006,0.003,-0.009,0.015,0.011,-0.043,-0.010,0.105,-0.379,-0.339,-3.577,-0.206,-1.059,-0.056,0.181,-1.070,-0.016,-1.730,0.116,-0.071,0.095,0.005,-0.009,-0.082
-0.195,-0.981,0.000,0.000,0.000,-0.009,0.033,-0.019,-0.095,-0.058,0.004,0.011,0.015,0.082,0.044,-0.047,-0.015,0.007,-0.007,-0.093,-0.226,-0.065,-0.010,0.008,0.004,-0.002,0.011,0.018,-0.013,0.017,0.102,-0.439,-0.868,-3.782,-0.513,-1.056,-0.020,0.249,-0.918,-0.088,-1.957,0.011,0.069,0.076,0.005,-0.010,-0.081
-0.290,-0.957,0.000,0.000,0.000,-0.007,0.032,-0.042,-0.149,-0.071,0.001,0.013,0.016,0.082,0.046,-0.044,-0.018,0.014,-0.006,-0.119,-0.267,-0.063,-0.014,0.013,0.003,-0.001,0.004,0.010,-0.014,0.080,0.095,-0.586,-1.137,-3.749,-0.765,-0.986,0.005,0.198,-0.876,-0.107,-2.192,-0.078,0.111,0.071,0.005,-0.009,-0.079
-0.383,-0.924,0.000,0.000,0.000,-0.004,0.030,-0.067,-0.205,-0.084,-0.003,0.015,0.016,0.080,0.041,-0.046,-0.018,0.013,-0.008,-0.126,-0.260,-0.062,-0.020,0.008,0.007,-0.003,-0.022,-0.122,0.055,0.080,0.080,-0.664,-1.337,-3.761,-1.098,-1.066,0.053,0.204,-0.841,-0.304,-2.139,-0.090,0.130,0.092,0.004,-0.009,-0.079
-0.471,-0.882,0.000,0.000,0.000,-0.001,0.030,-0.091,-0.251,-0.096,-0.007,0.018,0.016,0.081,0.043,-0.043,-0.020,0.017,0.000,-0.111,-0.201,-0.060,-0.017,0.014,0.002,-0.003,-0.001,0.009,-0.012,0.084,0.120,-0.694,-1.398,-3.648,-0.931,-0.946,0.006,0.206,-0.861,-0.345,-2.237,-0.137,0.119,0.054,0.003,-0.006,-0.079
-0.556,-0.831,0.000,0.000,0.000,0.002,0.030,-0.111,-0.285,-0.108,-0.009,0.020,0.017,0.079,0.042,-0.042,-0.021,0.011,0.004,-0.091,-0.138,-0.059,-0.013,0.008,0.001,-0.013,-0.014,0.007,0.023,-0.006,0.150,-0.711,-1.411,-3.622,-0.781,-1.036,0.031,0.215,-0.830,-0.197,-2.038,-0.098,0.075,0.027,0.002,-0.005,-0.078
-0.634,-0.773,0.000,0.000,0.000,0.004,0.032,-0.128,-0.307,-0.119,-0.011,0.022,0.016,0.075,0.036,-0.044,-0.021,0.009,0.009,-0.079,-0.091,-0.055,-0.010,0.003,0.000,-0.014,-0.010,0.022,0.060,0.045,0.165,-0.766,-1.406,-3.458,-0.595,-0.975,0.007,0.165,-0.832,-0.241,-1.961,-0.088,0.050,0.025,0.000,-0.004,-0.078
-0.707,-0.707,0.000,0.000,0.000,0.006,0.033,-0.142,-0.319,-0.129,-0.013,0.023,0.016,0.072,0.034,-0.042,-0.023,0.006,0.006,-0.063,-0.045,-0.051,-0.007,0.007,-0.001,-0.017,-0.014,0.004,-0.006,0.045,0.157,-0.761,-1.375,-3.260,-0.449,-0.968,0.019,0.168,-0.805,-0.222,-1.857,-0.083,0.003,-0.006,0.000,-0.003,-0.078
-0.773,-0.634,0.000,0.000,0.000,0.007,0.035,-0.153,-0.324,-0.139,-0.014,0.024,0.016,0.068,0.029,-0.043,-0.022,0.004,0.006,-0.046,-0.013,-0.050,-0.006,0.003,-0.002,-0.024,-0.020,0.017,0.021,0.083,0.154,-0.729,-1.346,-3.228,-0.380,-0.982,0.072,0.197,-0.828,-0.356,-1.644,-0.058,-0.045,-0.030,-0.002,-0.004,-0.078
-0.831,-0.556,0.000,0.000,0.000,0.007,0.036,-0.161,-0.326,-0.148,-0.015,0.024,0.015,0.063,0.024,-0.044,-0.022,0.002,0.009,-0.039,-0.003,-0.046,-0.003,0.002,-0.003,-0.019,-0.013,0.005,-0.004,0.061,0.176,-0.747,-1.344,-3.073,-0.237,-1.023,0.068,0.212,-0.847,-0.470,-1.577,-0.036,-0.039,-0.053,-0.001,-0.005,-0.078
-0.882,-0.471,0.000,0.000,0.000,0.008,0.039,-0.168,-0.325,-0.157,-0.015,0.025,0.015,0.059,0.020,-0.043,-0.023,0.001,0.012,-0.033,0.009,-0.047,-0.001,0.000,-0.003,-0.022,-0.019,0.001,-0.002,0.086,0.189,-0.781,-1.309,-3.146,-0.148,-1.024,0.099,0.205,-0.871,-0.675,-1.489,-0.026,-0.037,-0.052,-0.002,-0.005,-0.079
-0.924,-0.383,0.000,0.000,0.000,0.008,0.041,-0.174,-0.323,-0.167,-0.015,0.024,0.014,0.053,0.013,-0.046,-0.021,-0.002,0.011,-0.029,0.009,-0.045,-0.001,-0.005,0.000,-0.026,-0.044,-0.114,0.050,0.064,0.197,-0.778,-1.310,-3.071,-0.153,-1.034,0.113,0.194,-0.922,-0.818,-1.353,-0.015,-0.042,-0.036,-0.002,-0.005,-0.079
-0.957,-0.290,0.000,0.000,0.000,0.007,0.044,-0.180,-0.322,-0.176,-0.015,0.023,0.014,0.049,0.009,-0.045,-0.020,-0.001,0.013,-0.024,0.001,-0.047,-0.001,-0.002,-0.003,-0.020,-0.016,0.003,-0.002,0.077,0.215,-0.781,-1.334,-3.201,-0.149,-1.086,0.095,0.162,-0.956,-0.922,-1.294,-0.017,-0.051,-0.065,-0.003,-0.006,-0.080
