-0.195,0.981,0.000,0.000,0.000,-0.027,-0.028,-0.009,0.047,-0.024,-0.040,-0.007,0.011,0.015,-0.081,0.001,-0.059,0.007,0.014,0.059,-0.049,0.013,0.001,-0.007,0.098,-0.245,0.431,-0.008,0.002,0.001,-0.039,0.094,-0.048,0.003,-0.081,-0.049,0.367,-0.622,0.046,-0.214,0.022,-0.018,0.143,1.055
0.000,1.000,0.000,0.000,0.000,0.077,-0.023,0.045,0.045,-0.025,-0.043,-0.010,0.021,-0.024,0.054,-0.000,-0.062,0.005,-0.002,0.093,-0.065,0.014,-0.027,-0.007,-0.020,0.049,-0.022,0.002,-0.027,-0.006,-0.017,0.048,-0.024,0.006,0.019,-0.029,-0.013,-0.833,0.162,-0.165,0.072,0.057,0.301,1.001
0.195,0.981,0.000,0.000,0.000,-0.046,-0.079,-0.012,0.048,-0.030,-0.041,-0.017,0.008,0.021,0.021,-0.009,-0.063,0.005,0.000,0.098,-0.068,0.015,0.018,-0.017,-0.021,0.101,-0.074,-0.026,0.010,0.006,0.017,-0.001,0.000,0.005,-0.064,-0.125,0.039,0.325,0.846,-0.204,0.130,-0.028,-0.325,0.573
0.383,0.924,0.000,0.000,0.000,-0.111,-0.020,-0.036,0.041,-0.034,-0.034,-0.024,0.004,0.046,0.001,-0.016,-0.056,0.007,0.009,0.085,-0.060,0.017,0.017,-0.017,-0.012,0.051,-0.041,-0.009,0.021,0.008,0.022,-0.054,0.033,-0.000,-0.176,-0.153,0.121,0.286,1.013,-0.272,-0.011,-0.266,-0.672,0.363
0.556,0.831,0.000,0.000,0.000,-0.191,-0.028,-0.023,0.028,-0.037,-0.024,-0.032,0.014,0.051,0.001,-0.005,-0.043,0.009,0.029,0.046,-0.040,0.017,0.027,-0.020,0.034,0.014,0.022,-0.105,0.037,0.004,0.059,-0.118,0.064,0.002,-0.074,-0.155,0.269,0.230,1.029,-0.229,-0.074,-0.116,-0.829,0.288
0.707,0.707,0.000,0.000,0.000,-0.203,0.022,-0.023,0.013,-0.038,-0.010,-0.048,0.042,0.019,-0.008,-0.002,-0.028,0.010,0.045,0.008,-0.017,0.019,0.038,-0.040,0.066,-0.072,-0.030,0.116,0.039,0.001,0.025,-0.079,0.048,0.004,0.227,-0.251,0.413,-0.039,1.019,-0.107,-0.136,-0.126,-0.409,0.125
0.831,0.556,0.000,0.000,0.000,-0.158,0.025,-0.030,-0.002,-0.035,0.005,-0.057,0.059,-0.008,-0.022,0.004,-0.017,0.000,0.011,0.096,-0.037,0.031,0.028,-0.000,-0.009,0.015,-0.013,0.010,0.018,-0.028,-0.070,0.196,-0.021,0.073,0.414,-0.239,0.363,-0.199,1.028,-0.085,-0.105,-0.175,0.629,-0.069
0.924,0.383,0.000,0.000,0.000,-0.075,-0.006,0.003,-0.009,-0.032,0.011,-0.056,0.050,0.002,-0.024,0.001,-0.015,-0.007,-0.058,0.305,-0.060,0.031,0.013,-0.003,-0.010,0.014,0.002,-0.009,0.005,-0.020,-0.141,0.471,-0.042,-0.033,0.488,-0.270,0.171,-0.345,1.089,0.020,-0.071,-0.483,1.651,-0.304
0.981,0.195,0.000,0.000,0.000,-0.096,0.010,0.008,-0.016,-0.032,0.018,-0.057,0.043,0.010,-0.024,-0.002,-0.010,-0.009,-0.112,0.470,-0.076,0.016,0.021,-0.002,-0.018,0.019,-0.000,-0.006,0.018,-0.003,-0.123,0.349,-0.040,-0.039,0.510,-0.174,0.102,-0.236,1.117,0.048,-0.027,-0.577,1.688,-0.418
1.000,0.000,0.000,0.000,0.000,-0.095,0.015,0.001,-0.024,-0.031,0.027,-0.057,0.038,0.013,-0.022,-0.004,-0.001,-0.011,-0.147,0.553,-0.090,0.005,0.021,0.000,-0.011,0.003,0.007,-0.005,0.020,-0.003,-0.079,0.164,-0.043,-0.015,0.496,-0.108,0.059,-0.299,1.115,0.046,-0.039,-0.514,1.462,-0.399
0.981,-0.195,0.000,0.000,0.000,-0.085,0.029,-0.007,-0.031,-0.029,0.036,-0.057,0.035,0.010,-0.018,-0.006,0.008,-0.012,-0.163,0.572,-0.107,-0.002,0.020,0.002,-0.009,-0.010,0.013,-0.004,0.021,-0.003,-0.034,0.028,-0.047,-0.010,0.489,-0.045,-0.028,-0.373,1.101,0.076,-0.040,-0.389,1.229,-0.352
0.924,-0.383,0.000,0.000,0.000,-0.071,0.040,-0.017,-0.038,-0.027,0.044,-0.055,0.034,0.003,-0.011,-0.008,0.017,-0.013,-0.162,0.546,-0.123,-0.006,0.019,0.005,-0.007,-0.018,0.016,-0.006,0.021,-0.002,0.007,-0.066,-0.039,-0.003,0.479,-0.015,-0.036,-0.385,1.090,0.089,-0.040,-0.278,0.984,-0.308
0.831,-0.556,0.000,0.000,0.000,-0.052,0.045,-0.024,-0.042,-0.024,0.051,-0.054,0.031,-0.004,-0.005,-0.010,0.025,-0.015,-0.148,0.492,-0.133,-0.007,0.016,0.006,-0.009,-0.014,0.014,-0.005,0.018,-0.002,0.036,-0.123,-0.020,0.004,0.460,-0.020,-0.016,-0.356,1.076,0.093,-0.044,-0.194,0.753,-0.276
0.707,-0.707,0.000,0.000,0.000,-0.040,0.046,-0.021,-0.047,-0.021,0.058,-0.052,0.027,-0.007,-0.001,-0.012,0.032,-0.016,-0.121,0.410,-0.133,-0.005,0.013,0.005,-0.015,-0.002,0.007,-0.007,0.014,-0.002,0.062,-0.186,0.003,0.011,0.430,-0.055,0.013,-0.277,1.051,0.095,-0.044,-0.107,0.446,-0.237
0.556,-0.831,0.000,0.000,0.000,-0.022,0.030,-0.011,-0.050,-0.019,0.063,-0.051,0.021,-0.003,-0.001,-0.014,0.037,-0.016,-0.082,0.304,-0.125,-0.000,0.010,0.002,-0.020,0.020,-0.006,-0.005,0.010,0.001,0.090,-0.234,0.026,0.014,0.390,-0.084,0.023,-0.180,1.017,0.094,-0.032,0.029,0.128,-0.177
0.383,-0.924,0.000,0.000,0.000,-0.003,0.010,0.006,-0.051,-0.017,0.067,-0.051,0.011,0.012,-0.007,-0.017,0.040,-0.014,-0.033,0.183,-0.107,0.008,0.005,-0.001,-0.031,0.052,-0.023,-0.006,0.002,0.006,0.112,-0.264,0.049,0.014,0.333,-0.112,0.004,-0.058,0.973,0.077,-0.005,0.168,-0.188,-0.103
0.195,-0.981,0.000,0.000,0.000,0.036,-0.008,0.006,-0.050,-0.018,0.068,-0.052,-0.004,0.040,-0.020,-0.019,0.039,-0.010,0.014,0.071,-0.078,0.014,-0.003,-0.001,-0.039,0.079,-0.039,-0.005,-0.007,0.008,0.104,-0.238,0.078,0.004,0.288,-0.141,0.012,0.064,0.898,0.052,0.012,0.209,-0.369,-0.002
0.000,-1.000,0.000,0.000,0.000,0.076,-0.005,-0.008,-0.046,-0.017,0.065,-0.052,-0.022,0.075,-0.038,-0.021,0.035,-0.007,0.044,-0.009,-0.020,0.014,-0.008,0.004,-0.046,0.088,-0.042,-0.005,-0.009,0.008,0.002,-0.044,0.177,-0.009,0.257,-0.169,-0.012,0.130,0.808,0.022,0.013,0.161,-0.472,0.127
-0.195,-0.981,0.000,0.000,0.000,0.004,-0.062,-0.007,-0.043,-0.020,0.065,-0.051,-0.030,0.096,-0.048,-0.024,0.035,-0.005,0.033,0.017,-0.026,0.011,0.008,-0.001,0.001,0.026,-0.014,-0.009,0.008,0.001,-0.010,0.051,-0.033,-0.009,0.188,-0.161,-0.080,0.053,0.722,-0.030,0.040,0.068,-0.249,0.429
-0.383,-0.924,0.000,0.000,0.000,0.127,-0.016,-0.015,-0.037,-0.023,0.060,-0.050,-0.026,0.092,-0.045,-0.026,0.029,-0.002,0.017,0.051,-0.032,0.009,-0.024,0.003,0.011,-0.028,0.018,-0.006,-0.023,0.004,-0.041,0.074,-0.001,-0.008,0.178,-0.102,-0.145,-0.468,0.596,0.078,0.049,-0.050,0.279,0.846
-0.556,-0.831,0.000,0.000,0.000,0.217,-0.059,-0.016,-0.024,-0.027,0.046,-0.049,-0.010,0.067,-0.032,-0.027,0.015,0.002,0.029,0.041,-0.043,0.006,-0.043,0.004,0.051,-0.080,0.041,-0.001,-0.041,0.008,0.025,-0.016,-0.010,-0.007,0.119,0.005,-0.131,-0.578,0.504,-0.054,0.080,0.326,0.111,0.939
-0.707,-0.707,0.000,0.000,0.000,0.176,-0.106,-0.020,-0.006,-0.034,0.031,-0.039,0.008,0.041,-0.015,-0.026,0.001,0.005,0.042,0.033,-0.041,0.005,-0.033,0.044,0.039,-0.076,0.062,0.075,-0.031,0.005,0.036,-0.016,0.003,-0.003,0.046,0.096,-0.195,-0.196,0.223,-0.341,0.161,0.529,-0.017,0.982
-0.831,-0.556,0.000,0.000,0.000,0.138,-0.101,0.015,0.005,-0.039,0.022,-0.027,-0.023,0.117,-0.010,-0.018,-0.009,0.004,0.049,0.035,-0.043,0.003,-0.021,0.031,-0.080,0.170,0.035,-0.003,-0.025,-0.001,0.021,0.008,-0.008,-0.004,0.016,0.067,-0.379,0.575,-0.008,-0.483,0.157,0.371,-0.089,1.049
-0.924,-0.383,0.000,0.000,0.000,0.076,-0.018,-0.004,0.012,-0.043,0.019,-0.023,-0.104,0.323,-0.030,-0.014,-0.014,0.003,0.048,0.037,-0.043,0.001,-0.009,0.012,-0.175,0.466,-0.063,0.038,-0.012,0.002,0.000,-0.006,0.008,-0.003,-0.022,-0.017,-0.529,1.707,-0.314,-0.532,0.013,-0.122,-0.519,1.068
-0.981,-0.195,0.000,0.000,0.000,0.081,-0.020,-0.008,0.017,-0.044,0.013,-0.019,-0.161,0.478,-0.067,0.002,-0.020,0.004,0.050,0.034,-0.040,0.001,-0.017,0.008,-0.123,0.330,-0.105,0.031,-0.016,0.001,0.005,-0.011,0.010,0.000,-0.025,-0.007,-0.606,1.686,-0.498,-0.494,-0.008,0.064,-0.319,1.107
-1.000,0.000,0.000,0.000,0.000,0.070,0.022,-0.002,0.025,-0.046,0.006,-0.018,-0.193,0.557,-0.110,0.007,-0.027,0.004,0.052,0.025,-0.033,0.002,-0.017,0.000,-0.068,0.157,-0.115,0.009,-0.015,-0.001,0.001,-0.027,0.021,0.003,-0.026,-0.030,-0.494,1.479,-0.496,-0.452,-0.095,-0.083,-0.444,1.116
-0.981,0.195,0.000,0.000,0.000,0.067,0.044,0.011,0.031,-0.043,-0.002,-0.017,-0.202,0.575,-0.152,0.016,-0.034,0.003,0.053,0.012,-0.023,0.002,-0.020,0.001,-0.010,0.027,-0.101,0.012,-0.016,-0.003,-0.002,-0.031,0.024,0.001,-0.062,-0.022,-0.364,1.245,-0.454,-0.426,-0.125,-0.067,-0.419,1.140
-0.924,0.383,0.000,0.000,0.000,0.060,0.067,-0.001,0.036,-0.038,-0.011,-0.015,-0.190,0.548,-0.183,0.022,-0.040,0.002,0.052,-0.001,-0.014,0.004,-0.020,0.004,0.033,-0.069,-0.064,-0.002,-0.015,-0.001,-0.010,-0.027,0.023,0.002,-0.077,-0.010,-0.259,0.985,-0.412,-0.414,-0.081,-0.055,-0.402,1.152
-0.831,0.556,0.000,0.000,0.000,0.048,0.066,0.002,0.040,-0.034,-0.020,-0.012,-0.167,0.491,-0.195,0.024,-0.046,0.002,0.048,-0.010,-0.006,0.005,-0.019,0.008,0.053,-0.131,-0.013,-0.008,-0.013,-0.001,-0.013,-0.017,0.016,0.002,-0.086,0.013,-0.243,0.718,-0.377,-0.407,-0.007,0.077,-0.294,1.165
-0.707,0.707,0.000,0.000,0.000,0.032,0.059,-0.005,0.045,-0.027,-0.027,-0.008,-0.138,0.412,-0.191,0.021,-0.051,0.003,0.041,-0.011,-0.002,0.007,-0.014,0.009,0.066,-0.177,0.019,-0.016,-0.010,0.001,-0.022,0.005,0.005,0.007,-0.086,0.024,-0.170,0.457,-0.333,-0.383,0.025,0.084,-0.222,1.177
-0.556,0.831,0.000,0.000,0.000,0.022,0.032,-0.004,0.046,-0.025,-0.034,-0.004,-0.097,0.304,-0.175,0.020,-0.056,0.004,0.031,-0.003,-0.004,0.009,-0.012,0.008,0.093,-0.240,0.046,-0.010,-0.008,0.001,-0.027,0.031,-0.011,0.005,-0.108,0.025,-0.028,0.105,-0.259,-0.337,0.021,0.086,-0.112,1.176
-0.383,0.924,0.000,0.000,0.000,0.007,-0.004,-0.017,0.048,-0.025,-0.038,-0.003,-0.038,0.160,-0.146,0.015,-0.060,0.005,0.020,0.018,-0.013,0.011,-0.007,-0.001,0.138,-0.315,0.077,-0.015,-0.005,0.003,-0.035,0.069,-0.033,0.005,-0.106,-0.009,0.229,-0.338,-0.113,-0.261,0.010,0.005,0.027,1.135
-0.195,0.981,0.000,0.000,0.000,-0.033,-0.038,-0.016,0.048,-0.027,-0.039,-0.007,0.026,0.018,-0.093,-0.016,-0.061,0.007,0.004,0.054,-0.031,0.013,0.007,-0.014,0.114,-0.252,0.341,-0.242,0.002,0.002,-0.041,0.099,-0.051,0.004,-0.081,-0.041,0.382,-0.626,0.032,-0.219,0.031,-0.009,0.152,1.061
-0.000,1.000,0.000,0.000,0.000,0.104,-0.042,0.026,0.050,-0.028,-0.044,-0.010,0.040,-0.026,0.044,-0.022,-0.065,0.007,-0.012,0.090,-0.049,0.015,-0.035,-0.003,-0.011,0.042,-0.024,0.027,-0.034,-0.002,-0.015,0.055,-0.029,0.008,-0.011,-0.011,0.028,-0.925,0.156,-0.159,0.095,0.079,0.370,0.996
0.195,0.981,0.000,0.000,0.000,-0.048,-0.076,0.005,0.052,-0.034,-0.044,-0.017,0.022,0.025,0.019,-0.021,-0.067,0.006,-0.008,0.094,-0.052,0.016,0.014,-0.010,-0.039,0.116,-0.040,0.009,0.010,0.003,0.020,-0.007,0.003,0.004,-0.077,-0.117,-0.054,0.325,0.838,-0.222,0.141,0.029,-0.366,0.572
0.383,0.924,0.000,0.000,0.000,-0.116,-0.019,-0.041,0.044,-0.038,-0.037,-0.023,0.016,0.052,0.002,-0.021,-0.060,0.009,0.002,0.078,-0.043,0.017,0.015,-0.018,-0.013,0.057,-0.047,-0.003,0.021,0.009,0.025,-0.061,0.038,0.002,-0.187,-0.146,0.187,0.329,1.014,-0.276,-0.020,-0.324,-0.726,0.366
0.556,0.831,0.000,0.000,0.000,-0.193,-0.022,-0.028,0.031,-0.040,-0.029,-0.031,0.025,0.060,-0.000,-0.004,-0.048,0.011,0.023,0.036,-0.020,0.018,0.022,-0.016,0.033,0.019,0.006,0.042,0.036,0.005,0.061,-0.127,0.070,0.004,-0.094,-0.157,0.296,0.261,1.021,-0.246,-0.085,-0.133,-0.871,0.289
0.707,0.707,0.000,0.000,0.000,-0.204,0.015,-0.025,0.016,-0.041,-0.015,-0.047,0.054,0.030,-0.005,0.004,-0.033,0.011,0.041,-0.006,0.004,0.021,0.036,-0.038,0.070,-0.069,-0.025,0.187,0.038,-0.002,0.030,-0.086,0.052,0.006,0.236,-0.241,0.444,-0.010,1.006,-0.133,-0.154,-0.114,-0.440,0.121
0.831,0.556,0.000,0.000,0.000,-0.196,0.035,-0.061,0.000,-0.037,0.003,-0.061,0.081,-0.012,-0.029,-0.007,-0.020,0.002,0.004,0.090,-0.014,0.002,0.053,-0.029,0.062,-0.095,-0.099,-0.054,0.030,-0.025,-0.083,0.217,-0.027,0.039,0.415,-0.236,0.370,-0.181,1.016,-0.095,-0.114,-0.195,0.647,-0.073
0.924,0.383,0.000,0.000,0.000,-0.068,0.048,0.019,-0.010,-0.031,0.012,-0.065,0.072,-0.013,-0.038,0.005,-0.017,-0.005,-0.067,0.308,-0.048,0.015,0.009,-0.007,-0.027,0.017,0.011,-0.015,-0.003,-0.020,-0.132,0.495,-0.080,-0.014,0.446,-0.265,0.031,-0.598,1.058,0.020,-0.055,-0.379,1.753,-0.305
0.981,0.195,0.000,0.000,0.000,-0.098,0.025,-0.015,-0.016,-0.028,0.019,-0.065,0.061,-0.003,-0.036,-0.000,-0.014,-0.007,-0.117,0.474,-0.069,-0.008,0.021,0.002,-0.023,0.025,0.001,-0.011,0.017,-0.003,-0.116,0.348,-0.039,-0.066,0.519,-0.233,0.288,-0.163,1.113,0.056,-0.021,-0.659,1.671,-0.425
1.000,0.000,0.000,0.000,0.000,-0.096,0.044,0.010,-0.024,-0.025,0.028,-0.066,0.052,0.002,-0.033,-0.004,-0.006,-0.009,-0.149,0.557,-0.085,-0.023,0.021,-0.002,-0.023,0.008,0.009,-0.006,0.019,-0.005,-0.073,0.164,-0.050,-0.015,0.496,-0.172,0.030,-0.330,1.110,0.041,-0.038,-0.502,1.472,-0.413
0.981,-0.195,0.000,0.000,0.000,-0.092,0.037,-0.009,-0.031,-0.022,0.037,-0.066,0.046,0.002,-0.029,-0.006,0.004,-0.011,-0.165,0.574,-0.101,-0.034,0.022,0.003,-0.013,-0.001,0.010,-0.002,0.024,-0.003,-0.036,0.022,-0.041,-0.017,0.496,-0.119,0.105,-0.296,1.097,0.078,-0.040,-0.453,1.205,-0.362
0.924,-0.383,0.000,0.000,0.000,-0.076,0.041,-0.013,-0.038,-0.020,0.045,-0.064,0.043,-0.002,-0.024,-0.008,0.014,-0.013,-0.166,0.547,-0.115,-0.040,0.019,0.004,-0.011,-0.010,0.013,-0.004,0.022,-0.003,0.000,-0.068,-0.038,-0.001,0.481,-0.065,0.000,-0.369,1.086,0.089,-0.044,-0.317,0.978,-0.317
0.831,-0.556,0.000,0.000,0.000,-0.059,0.047,-0.026,-0.044,-0.015,0.053,-0.062,0.039,-0.006,-0.019,-0.010,0.023,-0.014,-0.155,0.492,-0.125,-0.043,0.016,0.007,-0.010,-0.009,0.011,-0.006,0.020,-0.003,0.027,-0.127,-0.020,0.004,0.463,-0.052,0.025,-0.333,1.072,0.098,-0.047,-0.243,0.742,-0.280
0.707,-0.707,0.000,0.000,0.000,-0.042,0.043,-0.021,-0.048,-0.013,0.059,-0.060,0.035,-0.008,-0.015,-0.012,0.030,-0.016,-0.132,0.409,-0.127,-0.042,0.013,0.005,-0.014,0.002,0.004,-0.005,0.016,-0.003,0.053,-0.187,0.001,0.015,0.433,-0.082,0.042,-0.274,1.047,0.099,-0.048,-0.155,0.441,-0.238
0.556,-0.831,0.000,0.000,0.000,-0.024,0.025,-0.017,-0.051,-0.012,0.064,-0.059,0.030,-0.004,-0.016,-0.014,0.036,-0.016,-0.097,0.304,-0.119,-0.038,0.010,0.004,-0.019,0.021,-0.008,-0.004,0.011,-0.000,0.079,-0.233,0.023,0.016,0.399,-0.102,0.051,-0.191,1.012,0.104,-0.035,-0.032,0.128,-0.177
0.383,-0.924,0.000,0.000,0.000,-0.000,0.008,-0.000,-0.053,-0.010,0.068,-0.059,0.021,0.011,-0.023,-0.016,0.040,-0.015,-0.053,0.183,-0.102,-0.030,0.005,-0.000,-0.027,0.047,-0.022,-0.006,0.004,0.005,0.102,-0.264,0.045,0.020,0.341,-0.120,0.013,-0.087,0.969,0.084,-0.009,0.113,-0.185,-0.102
0.195,-0.981,0.000,0.000,0.000,0.033,-0.006,0.004,-0.052,-0.010,0.069,-0.059,0.008,0.036,-0.035,-0.018,0.040,-0.011,-0.009,0.071,-0.076,-0.023,-0.002,-0.001,-0.036,0.074,-0.037,-0.004,-0.005,0.009,0.098,-0.239,0.074,0.010,0.302,-0.149,0.021,0.033,0.895,0.062,0.012,0.161,-0.370,0.003
-0.000,-1.000,0.000,0.000,0.000,0.072,-0.006,-0.004,-0.046,-0.011,0.066,-0.060,-0.009,0.070,-0.052,-0.020,0.035,-0.006,0.021,-0.011,-0.012,0.019,-0.010,-0.001,-0.041,0.086,-0.043,-0.004,-0.015,0.010,0.047,-0.147,0.366,0.135,0.276,-0.170,0.001,0.086,0.803,0.034,0.016,0.123,-0.442,0.137
-0.195,-0.981,0.000,0.000,0.000,-0.029,-0.062,-0.018,-0.045,-0.013,0.067,-0.058,-0.016,0.091,-0.063,-0.022,0.035,-0.003,0.016,-0.000,0.012,0.021,0.015,0.002,0.005,0.022,-0.014,-0.007,0.016,0.003,-0.004,0.041,-0.038,-0.019,0.168,-0.143,-0.047,0.107,0.756,-0.030,0.030,0.070,-0.451,0.274
-0.383,-0.924,0.000,0.000,0.000,0.100,0.001,0.004,-0.040,-0.016,0.064,-0.058,-0.014,0.088,-0.061,-0.025,0.032,0.001,-0.006,0.049,-0.003,0.018,-0.018,-0.001,0.007,-0.025,0.017,-0.003,-0.017,0.003,-0.057,0.108,-0.006,-0.013,0.184,-0.131,-0.165,-0.466,0.602,0.091,0.040,-0.095,0.376,0.844
-0.556,-0.831,0.000,0.000,0.000,0.186,-0.060,-0.018,-0.029,-0.019,0.052,-0.057,0.003,0.063,-0.049,-0.026,0.021,0.002,0.003,0.043,-0.012,0.013,-0.037,0.004,0.053,-0.079,0.037,-0.004,-0.032,0.005,0.031,-0.019,-0.022,-0.013,0.139,-0.022,-0.030,-0.555,0.534,0.025,0.040,0.184,0.115,0.954
-0.707,-0.707,0.000,0.000,0.000,0.254,-0.062,-0.028,-0.011,-0.025,0.033,-0.055,0.026,0.031,-0.034,-0.026,0.001,0.013,0.029,0.021,-0.026,0.006,-0.052,0.008,0.054,-0.079,0.039,-0.000,-0.052,0.017,0.041,-0.023,-0.016,-0.028,0.041,0.077,-0.114,-0.469,0.291,-0.291,0.135,0.446,0.027,0.987
-0.831,-0.556,0.000,0.000,0.000,0.128,-0.099,0.028,0.003,-0.031,0.023,-0.039,-0.008,0.137,-0.043,-0.033,-0.010,0.012,0.039,0.016,-0.026,0.006,-0.015,0.041,-0.081,0.240,0.025,-0.035,-0.021,-0.004,0.038,-0.018,0.003,0.003,0.059,0.085,-0.395,0.758,-0.021,-0.442,0.175,0.507,-0.179,1.032
-0.924,-0.383,0.000,0.000,0.000,0.084,0.018,0.003,0.010,-0.030,0.020,-0.031,-0.091,0.355,-0.057,-0.025,-0.016,0.010,0.039,0.014,-0.023,0.005,-0.010,0.020,-0.189,0.485,-0.040,0.050,-0.014,0.002,-0.006,-0.013,0.014,-0.004,-0.036,0.002,-0.580,1.796,-0.359,-0.488,0.047,-0.123,-0.506,1.084
-0.981,-0.195,0.000,0.000,0.000,0.097,-0.020,-0.003,0.017,-0.031,0.014,-0.025,-0.147,0.489,-0.079,-0.012,-0.023,0.011,0.041,0.009,-0.019,0.005,-0.018,0.014,-0.123,0.273,-0.073,0.018,-0.020,0.001,0.008,-0.010,0.007,0.001,-0.015,0.006,-0.648,1.560,-0.515,-0.459,0.078,0.222,-0.220,1.146
-1.000,-0.000,0.000,0.000,0.000,0.088,0.021,0.002,0.025,-0.031,0.007,-0.023,-0.186,0.556,-0.112,-0.008,-0.031,0.011,0.042,0.003,-0.014,0.005,-0.017,0.005,-0.089,0.133,-0.092,0.010,-0.018,-0.001,-0.004,-0.013,0.013,-0.000,-0.042,-0.025,-0.542,1.420,-0.481,-0.410,-0.054,-0.049,-0.392,1.138
-0.981,0.195,0.000,0.000,0.000,0.078,0.022,0.015,0.032,-0.029,-0.002,-0.020,-0.205,0.569,-0.147,0.002,-0.038,0.010,0.042,-0.003,-0.010,0.006,-0.020,0.005,-0.035,0.018,-0.087,0.017,-0.017,-0.004,-0.002,-0.013,0.012,0.003,-0.074,-0.016,-0.440,1.209,-0.444,-0.392,-0.086,-0.016,-0.353,1.158
-0.924,0.383,0.000,0.000,0.000,0.063,0.041,0.002,0.038,-0.027,-0.010,-0.017,-0.203,0.544,-0.176,0.008,-0.045,0.009,0.040,-0.010,-0.004,0.006,-0.019,0.006,0.010,-0.064,-0.065,0.007,-0.014,-0.002,-0.008,-0.014,0.013,0.002,-0.089,-0.009,-0.318,0.993,-0.407,-0.393,-0.084,-0.091,-0.410,1.164
-0.831,0.556,0.000,0.000,0.000,0.049,0.044,0.006,0.042,-0.025,-0.019,-0.013,-0.188,0.491,-0.191,0.014,-0.051,0.009,0.037,-0.015,0.000,0.008,-0.018,0.008,0.038,-0.121,-0.024,0.005,-0.012,-0.002,-0.011,-0.007,0.009,0.003,-0.102,0.007,-0.282,0.751,-0.374,-0.400,-0.036,0.012,-0.332,1.171
-0.707,0.707,0.000,0.000,0.000,0.028,0.038,-0.007,0.046,-0.021,-0.026,-0.009,-0.162,0.417,-0.193,0.015,-0.055,0.009,0.032,-0.015,0.002,0.009,-0.015,0.009,0.062,-0.166,0.005,-0.008,-0.009,0.001,-0.018,0.008,0.001,0.003,-0.097,0.018,-0.190,0.503,-0.333,-0.387,-0.000,0.018,-0.271,1.176
-0.556,0.831,0.000,0.000,0.000,0.018,0.024,0.000,0.049,-0.019,-0.033,-0.006,-0.123,0.314,-0.181,0.016,-0.059,0.009,0.025,-0.007,-0.000,0.011,-0.014,0.006,0.091,-0.229,0.038,-0.003,-0.007,-0.001,-0.023,0.031,-0.013,0.004,-0.117,0.014,-0.066,0.153,-0.264,-0.352,-0.004,0.044,-0.161,1.174
-0.383,0.924,0.000,0.000,0.000,0.008,-0.002,-0.010,0.051,-0.018,-0.039,-0.005,-0.066,0.173,-0.154,0.015,-0.063,0.010,0.016,0.012,-0.009,0.012,-0.010,-0.000,0.134,-0.308,0.076,-0.009,-0.004,0.001,-0.030,0.061,-0.030,0.004,-0.121,-0.010,0.164,-0.296,-0.123,-0.277,0.006,-0.008,-0.023,1.138
-0.195,0.981,0.000,0.000,0.000,-0.031,-0.042,-0.014,0.050,-0.021,-0.040,-0.009,0.001,0.029,-0.110,-0.007,-0.063,0.011,0.003,0.044,-0.026,0.014,0.010,-0.020,0.146,-0.281,0.176,-0.418,0.005,0.002,-0.036,0.094,-0.050,0.004,-0.089,-0.048,0.353,-0.597,0.034,-0.229,0.024,-0.019,0.110,1.066
-0.000,1.000,0.000,0.000,0.000,0.074,-0.042,0.025,0.050,-0.022,-0.043,-0.011,0.024,-0.034,0.054,-0.024,-0.066,0.011,-0.012,0.080,-0.045,0.016,-0.029,-0.003,-0.005,0.029,0.013,0.027,-0.028,-0.002,-0.014,0.058,-0.032,0.007,-0.049,-0.002,0.083,-0.926,0.180,-0.157,0.104,0.071,0.320,0.966
0.195,0.981,0.000,0.000,0.000,-0.052,-0.087,-0.005,0.051,-0.029,-0.042,-0.019,0.010,0.016,0.026,-0.024,-0.067,0.011,-0.009,0.089,-0.051,0.017,0.016,-0.012,-0.029,0.114,-0.056,0.000,0.010,0.004,0.018,0.005,-0.006,0.001,-0.082,-0.125,-0.015,0.327,0.842,-0.230,0.133,-0.001,-0.327,0.582
0.383,0.924,0.000,0.000,0.000,-0.117,-0.027,-0.034,0.044,-0.034,-0.035,-0.025,0.005,0.044,0.008,-0.024,-0.060,0.013,0.001,0.077,-0.044,0.018,0.016,-0.016,-0.012,0.057,-0.043,0.003,0.021,0.007,0.024,-0.050,0.031,0.006,-0.187,-0.147,0.142,0.304,1.016,-0.278,-0.016,-0.298,-0.696,0.369
0.556,0.831,0.000,0.000,0.000,-0.196,-0.032,-0.026,0.030,-0.036,-0.026,-0.032,0.015,0.051,0.006,-0.006,-0.048,0.015,0.021,0.039,-0.025,0.019,0.025,-0.016,0.035,0.016,-0.006,-0.028,0.037,0.004,0.060,-0.117,0.062,0.003,-0.087,-0.153,0.279,0.243,1.028,-0.239,-0.074,-0.142,-0.854,0.288
0.707,0.707,0.000,0.000,0.000,-0.209,0.009,-0.018,0.015,-0.038,-0.012,-0.048,0.044,0.020,-0.004,-0.002,-0.032,0.016,0.039,0.001,-0.003,0.021,0.042,-0.042,0.068,-0.071,-0.069,-0.093,0.040,-0.001,0.030,-0.079,0.047,0.005,0.233,-0.244,0.424,-0.027,1.011,-0.120,-0.142,-0.121,-0.422,0.123
