0.000,1.000,0.000,0.000,0.000,0.001,0.018,0.019,0.001,-0.000,0.024,0.029,-0.010,0.013,-0.015,0.017,-0.023,0.031,0.009,0.054,-0.099,-0.020,-0.004,-0.001,-0.001,-0.002,-0.006,0.022,-0.002,0.002,-0.001,-0.003,-0.004,-0.005,0.038,0.052,0.060,-0.083,0.947,-0.053,0.042,-0.026,-0.095,0.655
0.000,1.000,0.000,0.000,0.000,0.001,0.018,0.019,0.001,-0.000,0.024,0.029,-0.010,0.013,-0.014,0.016,-0.023,0.030,0.009,0.054,-0.099,-0.019,-0.004,0.001,-0.000,-0.005,0.005,-0.016,-0.003,-0.003,0.002,-0.003,0.002,0.009,0.041,0.057,0.081,-0.072,0.950,-0.052,0.043,-0.033,-0.084,0.653
0.000,1.000,0.000,0.000,0.000,0.001,0.025,0.009,0.001,0.000,0.023,0.029,-0.010,0.012,-0.014,0.017,-0.024,0.029,0.010,0.052,-0.098,-0.016,-0.004,-0.000,-0.000,-0.004,-0.002,0.013,-0.004,-0.002,0.001,-0.004,0.001,0.003,0.037,0.055,0.080,-0.069,0.947,-0.055,0.042,-0.037,-0.088,0.654
0.000,1.000,0.000,0.000,0.000,0.000,0.023,0.012,0.001,0.000,0.023,0.029,-0.009,0.011,-0.014,0.017,-0.025,0.029,0.009,0.052,-0.099,-0.017,-0.001,0.000,0.002,-0.001,0.001,-0.004,-0.002,0.000,-0.006,0.000,-0.001,-0.003,0.038,0.050,0.081,-0.070,0.950,-0.054,0.036,-0.028,-0.085,0.653
0.000,1.000,0.000,0.000,0.000,0.000,0.023,0.012,0.001,0.000,0.022,0.029,-0.009,0.011,-0.014,0.017,-0.025,0.029,0.008,0.052,-0.099,-0.017,-0.001,0.000,0.001,-0.001,0.000,-0.000,-0.001,0.001,-0.003,0.001,0.000,0.001,0.035,0.053,0.080,-0.069,0.950,-0.058,0.039,-0.032,-0.086,0.653
0.000,1.000,0.000,0.000,0.000,-0.004,0.017,-0.021,0.001,0.000,0.022,0.029,-0.009,0.011,-0.014,0.018,-0.025,0.030,0.008,0.052,-0.099,-0.017,-0.001,0.001,-0.001,0.000,-0.001,0.002,-0.001,0.001,0.000,-0.001,-0.000,0.001,0.034,0.053,0.079,-0.066,0.950,-0.059,0.039,-0.031,-0.087,0.653
0.000,1.000,0.000,0.000,0.000,-0.008,0.007,-0.030,0.001,0.000,0.022,0.029,-0.009,0.011,-0.015,0.018,-0.025,0.030,0.008,0.052,-0.099,-0.017,-0.001,0.000,0.001,0.002,-0.002,0.001,-0.002,-0.000,-0.000,-0.001,-0.000,-0.000,0.031,0.039,0.068,-0.075,0.949,-0.061,0.026,-0.017,-0.088,0.653
0.000,1.000,0.000,0.000,0.000,-0.008,0.007,-0.030,0.001,0.000,0.022,0.029,-0.009,0.012,-0.015,0.018,-0.025,0.030,0.008,0.052,-0.099,-0.017,-0.001,0.000,-0.000,0.002,-0.002,0.002,-0.002,0.000,-0.001,-0.000,-0.000,-0.000,0.034,0.037,0.066,-0.082,0.948,-0.058,0.025,-0.018,-0.089,0.653
0.000,1.000,0.000,0.000,0.000,-0.009,0.007,-0.017,0.001,0.000,0.021,0.030,-0.009,0.012,-0.016,0.020,-0.026,0.030,0.008,0.052,-0.099,-0.017,-0.000,0.001,0.001,0.001,-0.003,0.005,-0.001,0.001,0.001,-0.001,-0.000,0.001,0.035,0.037,0.067,-0.082,0.948,-0.056,0.025,-0.018,-0.086,0.653
0.000,1.000,0.000,0.000,0.000,-0.010,0.006,-0.007,0.001,0.000,0.021,0.030,-0.009,0.012,-0.017,0.021,-0.026,0.030,0.008,0.051,-0.099,-0.016,0.000,0.001,0.002,0.002,-0.005,0.008,-0.001,0.000,0.002,-0.001,-0.000,0.001,0.039,0.041,0.074,-0.086,0.948,-0.051,0.029,-0.027,-0.085,0.653
0.000,1.000,0.000,0.000,0.000,-0.010,0.004,-0.006,0.001,0.000,0.021,0.030,-0.009,0.012,-0.018,0.022,-0.026,0.030,0.009,0.051,-0.099,-0.016,-0.000,0.000,0.002,0.000,-0.008,0.009,0.000,-0.001,0.003,-0.003,-0.000,0.001,0.042,0.042,0.082,-0.090,0.947,-0.048,0.029,-0.035,-0.082,0.652
0.000,1.000,0.000,0.000,0.000,-0.004,0.005,0.009,0.001,0.000,0.021,0.029,-0.009,0.012,-0.020,0.020,-0.026,0.030,0.009,0.050,-0.099,-0.016,0.000,-0.002,0.001,-0.001,-0.004,-0.010,-0.000,-0.001,0.003,-0.003,-0.000,0.001,0.043,0.040,0.088,-0.096,0.947,-0.045,0.026,-0.040,-0.082,0.651
0.972,0.233,0.146,0.000,0.000,-0.006,0.005,0.008,0.001,0.000,0.021,0.029,-0.009,0.012,-0.020,0.021,-0.026,0.030,0.009,0.050,-0.099,-0.016,-0.000,-0.001,-0.000,-0.001,-0.000,0.011,0.001,0.000,0.002,-0.001,-0.000,0.002,0.041,0.047,0.093,-0.085,0.946,-0.046,0.033,-0.047,-0.083,0.651
0.988,0.156,0.146,0.000,0.000,-0.006,0.001,0.012,0.001,0.000,0.021,0.029,-0.008,0.012,-0.020,0.022,-0.026,0.030,0.009,0.050,-0.099,-0.016,0.000,0.000,0.002,-0.001,-0.002,0.004,0.000,0.000,-0.001,-0.001,-0.000,0.001,0.210,0.032,0.022,-0.096,0.922,0.076,0.120,0.087,-0.364,0.300
0.997,0.078,0.146,0.000,0.000,-0.006,0.002,-0.004,0.001,0.000,0.021,0.029,-0.008,0.012,-0.020,0.022,-0.026,0.030,0.009,0.050,-0.099,-0.016,-0.000,-0.000,0.001,0.000,-0.000,0.001,0.001,-0.000,-0.001,0.000,0.000,-0.000,0.248,0.023,0.027,-0.195,0.912,0.069,0.098,0.069,-0.143,0.217
1.000,0.000,0.146,0.000,0.000,-0.005,0.004,-0.012,0.001,0.000,0.021,0.029,-0.008,0.012,-0.020,0.022,-0.026,0.030,0.009,0.050,-0.099,-0.015,-0.000,0.001,0.001,0.002,-0.001,0.002,0.001,0.000,-0.001,-0.000,-0.000,0.000,0.280,0.015,0.063,-0.223,0.902,0.039,0.064,0.032,0.037,0.130
0.997,-0.078,0.146,0.000,0.000,-0.009,-0.001,-0.023,0.001,0.000,0.026,0.029,-0.009,0.012,-0.021,0.023,-0.024,0.031,0.013,0.045,-0.099,-0.014,0.029,-0.001,-0.005,-0.003,-0.000,-0.000,0.014,0.007,0.028,-0.017,-0.002,0.005,0.299,-0.002,0.095,-0.244,0.890,-0.001,0.038,-0.026,0.234,0.054
0.988,-0.156,0.146,0.000,0.000,-0.067,-0.003,0.002,0.001,0.000,0.033,0.029,-0.008,0.011,-0.021,0.022,-0.020,0.033,0.017,0.046,-0.101,-0.009,0.034,-0.004,0.008,-0.007,-0.001,-0.007,0.020,0.012,0.010,0.013,-0.013,0.033,0.328,-0.035,0.134,-0.287,0.879,-0.044,0.018,-0.107,0.486,-0.031
0.972,-0.233,0.146,0.000,0.000,-0.074,-0.021,0.028,0.001,0.000,0.039,0.027,-0.006,0.012,-0.022,0.015,-0.015,0.035,0.016,0.048,-0.105,-0.008,0.020,-0.006,0.011,0.007,-0.008,-0.020,0.016,0.005,-0.003,0.001,-0.010,-0.022,0.371,-0.029,0.174,-0.315,0.908,-0.033,0.049,-0.202,0.777,-0.148
0.951,-0.309,0.146,0.000,0.000,-0.074,-0.021,0.028,0.001,0.000,0.039,0.027,-0.006,0.012,-0.022,0.015,-0.015,0.035,0.016,0.048,-0.105,-0.008,0.020,-0.006,0.011,0.007,-0.008,-0.020,0.016,0.005,-0.003,0.001,-0.010,-0.022,0.351,-0.012,0.142,-0.317,0.930,-0.058,0.064,-0.231,0.926,-0.255
0.924,-0.383,0.146,0.000,0.000,-0.070,-0.029,0.027,0.000,0.000,0.042,0.026,-0.004,0.012,-0.023,0.017,-0.013,0.035,0.013,0.053,-0.106,-0.014,0.015,-0.010,0.008,-0.001,-0.003,0.014,0.007,-0.002,-0.014,0.046,-0.005,-0.016,0.339,-0.009,0.124,-0.327,0.925,-0.052,0.071,-0.209,0.942,-0.288
0.891,-0.454,0.146,0.000,0.000,0.009,-0.040,-0.006,0.000,0.000,0.048,0.019,0.002,0.012,-0.023,0.014,-0.012,0.033,-0.006,0.111,-0.107,-0.024,0.009,-0.017,0.016,0.002,-0.002,-0.002,0.004,-0.005,-0.061,0.197,-0.003,-0.022,0.323,-0.002,0.102,-0.337,0.912,-0.052,0.075,-0.193,0.931,-0.291
0.853,-0.522,0.146,0.000,0.000,0.027,-0.057,-0.024,0.000,-0.000,0.048,0.016,0.003,0.012,-0.024,0.013,-0.012,0.032,-0.015,0.146,-0.108,-0.026,0.004,-0.013,0.006,0.001,-0.003,-0.014,0.002,-0.005,-0.055,0.225,-0.001,-0.010,0.289,0.010,0.062,-0.339,0.923,-0.105,0.051,-0.212,0.905,-0.350
0.809,-0.588,0.146,0.000,0.000,0.030,-0.051,-0.002,0.000,-0.000,0.048,0.016,0.004,0.012,-0.025,0.009,-0.013,0.031,-0.030,0.213,-0.108,-0.023,-0.002,0.001,0.004,0.001,-0.004,-0.008,-0.003,-0.002,-0.056,0.241,-0.002,0.018,0.259,0.003,0.044,-0.340,0.922,-0.112,0.038,-0.187,0.824,-0.367
0.760,-0.649,0.146,0.000,0.000,0.013,-0.059,0.010,0.000,-0.000,0.047,0.016,0.005,0.012,-0.025,0.008,-0.013,0.031,-0.036,0.241,-0.108,-0.021,-0.001,0.003,0.007,0.000,-0.002,-0.005,-0.001,-0.001,-0.052,0.226,0.001,0.017,0.232,0.058,0.059,-0.329,0.926,-0.088,0.048,-0.193,0.753,-0.380
0.707,-0.707,0.146,0.000,0.000,0.011,-0.045,0.063,0.000,-0.000,0.047,0.017,0.007,0.012,-0.025,0.008,-0.014,0.030,-0.050,0.302,-0.107,-0.012,-0.000,0.005,0.004,-0.001,-0.000,0.001,-0.005,-0.005,-0.038,0.172,0.003,0.031,0.207,0.053,0.050,-0.332,0.923,-0.080,0.043,-0.169,0.689,-0.375
0.649,-0.760,0.146,0.000,0.000,0.011,-0.045,0.063,0.000,-0.000,0.047,0.017,0.007,0.012,-0.025,0.008,-0.014,0.030,-0.050,0.302,-0.107,-0.012,-0.000,0.005,0.004,-0.001,-0.000,0.001,-0.005,-0.005,-0.038,0.172,0.003,0.031,0.173,0.142,0.075,-0.314,0.924,-0.045,0.064,-0.164,0.584,-0.382
0.588,-0.809,0.146,0.000,0.000,0.016,-0.034,0.073,0.001,-0.000,0.046,0.017,0.009,0.011,-0.025,0.008,-0.015,0.029,-0.059,0.345,-0.106,0.021,-0.004,0.002,0.007,-0.007,0.001,0.000,-0.002,-0.000,-0.008,0.053,-0.001,0.089,0.149,0.107,0.065,-0.301,0.918,-0.058,0.047,-0.131,0.475,-0.361
0.522,-0.853,0.146,0.000,0.000,0.016,-0.034,0.073,0.001,-0.000,0.046,0.017,0.009,0.011,-0.025,0.008,-0.015,0.029,-0.059,0.345,-0.106,0.021,-0.004,0.002,0.007,-0.007,0.001,0.000,-0.002,-0.000,-0.008,0.053,-0.001,0.089,0.104,0.144,0.085,-0.292,0.914,-0.026,0.040,-0.094,0.308,-0.355
0.454,-0.891,0.146,0.000,0.000,0.025,-0.019,0.048,0.001,-0.001,0.046,0.018,0.011,0.008,-0.024,0.009,-0.017,0.029,-0.060,0.349,-0.109,0.059,0.000,-0.001,0.006,-0.008,0.003,0.002,-0.008,0.001,-0.002,-0.011,-0.006,0.062,0.090,0.129,0.094,-0.275,0.907,-0.037,0.022,-0.084,0.170,-0.323
0.383,-0.924,0.146,0.000,0.000,0.037,-0.024,0.017,0.001,-0.001,0.045,0.019,0.013,0.007,-0.022,0.008,-0.019,0.030,-0.059,0.346,-0.110,0.071,-0.002,0.009,0.007,-0.004,0.004,-0.007,-0.005,0.003,0.005,-0.024,-0.009,0.069,0.067,0.097,0.104,-0.265,0.898,-0.047,-0.012,-0.050,0.036,-0.301
0.309,-0.951,0.146,0.000,0.000,0.045,-0.018,-0.014,0.001,-0.001,0.045,0.021,0.014,0.007,-0.022,0.006,-0.019,0.030,-0.058,0.339,-0.113,0.082,-0.001,0.016,0.006,-0.001,0.005,-0.010,-0.004,0.002,0.005,-0.038,-0.013,0.061,0.053,0.076,0.103,-0.256,0.887,-0.054,-0.034,-0.023,-0.088,-0.273
0.233,-0.972,0.146,0.000,0.000,0.039,-0.029,-0.029,0.001,-0.001,0.043,0.024,0.015,0.007,-0.021,0.005,-0.020,0.030,-0.055,0.324,-0.114,0.090,-0.012,0.018,0.008,-0.001,0.002,-0.007,-0.003,-0.004,0.028,-0.112,-0.009,0.039,0.040,0.055,0.107,-0.241,0.871,-0.060,-0.051,0.007,-0.202,-0.237
0.156,-0.988,0.146,0.000,0.000,0.076,-0.011,-0.049,0.001,-0.001,0.039,0.028,0.018,0.005,-0.021,0.005,-0.022,0.024,-0.037,0.242,-0.115,0.088,-0.012,0.009,0.005,-0.006,0.001,-0.005,-0.007,-0.022,0.047,-0.232,0.001,-0.002,0.027,0.038,0.110,-0.235,0.851,-0.068,-0.062,0.047,-0.357,-0.190
0.078,-0.997,0.146,0.000,0.000,0.078,0.001,-0.061,0.001,-0.001,0.037,0.029,0.018,0.005,-0.021,0.004,-0.023,0.021,-0.032,0.217,-0.115,0.088,-0.011,0.002,0.005,-0.006,0.002,-0.007,-0.007,-0.027,0.049,-0.245,0.000,0.002,-0.010,0.001,0.105,-0.192,0.801,-0.091,-0.065,0.123,-0.555,-0.100
0.000,-1.000,0.356,0.000,0.000,0.102,-0.000,-0.076,0.001,-0.001,0.035,0.028,0.020,0.003,-0.020,0.001,-0.024,0.016,-0.024,0.175,-0.115,0.086,-0.011,-0.002,0.007,-0.009,0.003,-0.015,-0.009,-0.033,0.057,-0.266,0.000,-0.013,-0.022,0.004,0.119,-0.195,0.758,-0.087,-0.059,0.130,-0.582,0.002
-0.078,-0.997,0.356,0.000,0.000,0.115,0.004,-0.073,0.001,-0.001,0.031,0.027,0.020,0.002,-0.018,-0.007,-0.028,0.006,-0.005,0.090,-0.113,0.074,-0.017,-0.007,0.001,-0.005,0.008,-0.030,-0.014,-0.041,0.074,-0.322,0.006,-0.055,-0.049,-0.068,0.125,-0.240,0.673,-0.091,-0.066,0.130,-0.565,0.149
-0.156,-0.988,0.356,0.000,0.000,0.071,-0.026,-0.115,0.002,-0.001,0.027,0.024,0.020,-0.003,-0.017,-0.005,-0.030,-0.008,0.017,0.046,-0.111,-0.042,-0.015,-0.008,0.001,-0.027,0.005,0.025,-0.003,-0.056,0.083,-0.062,0.021,-0.586,-0.059,-0.140,0.158,-0.328,0.532,-0.109,-0.081,0.053,-0.438,0.371
-0.233,-0.972,0.356,0.000,0.000,0.071,-0.026,-0.115,0.002,-0.001,0.027,0.024,0.020,-0.003,-0.017,-0.005,-0.030,-0.008,0.017,0.046,-0.111,-0.042,-0.015,-0.008,0.001,-0.027,0.005,0.025,-0.003,-0.056,0.083,-0.062,0.021,-0.586,-0.054,-0.209,0.184,-0.457,0.375,-0.167,-0.072,-0.085,-0.144,0.621
-0.309,-0.951,0.356,0.000,0.000,0.020,-0.009,0.066,0.002,-0.001,0.025,0.018,0.023,-0.021,-0.013,-0.006,-0.025,-0.017,0.026,0.044,-0.098,-0.043,0.000,-0.031,0.016,-0.052,0.015,-0.016,0.011,-0.021,0.010,-0.021,0.058,0.310,-0.085,-0.266,0.242,-0.550,0.315,-0.199,-0.117,-0.148,-0.164,0.649
-0.383,-0.924,0.356,0.000,0.000,0.020,-0.009,0.066,0.002,-0.001,0.025,0.018,0.023,-0.021,-0.013,-0.006,-0.025,-0.017,0.026,0.044,-0.098,-0.043,0.000,-0.031,0.016,-0.052,0.015,-0.016,0.011,-0.021,0.010,-0.021,0.058,0.310,-0.082,-0.014,0.341,-0.471,0.281,-0.132,0.000,-0.178,-0.219,0.659
-0.454,-0.891,0.356,0.000,0.000,0.039,0.023,0.055,0.002,-0.001,0.027,0.002,0.034,-0.044,-0.003,-0.009,-0.028,-0.023,0.020,0.034,-0.078,0.008,0.007,-0.043,0.039,-0.099,0.033,0.003,-0.017,-0.016,-0.036,-0.004,0.037,-0.071,-0.117,-0.133,0.291,-0.489,0.275,-0.181,-0.044,-0.129,-0.246,0.665
-0.522,-0.853,0.356,0.000,0.000,0.120,0.030,0.097,0.002,-0.001,0.026,-0.004,0.040,-0.056,0.003,-0.012,-0.031,-0.026,0.014,0.033,-0.078,-0.057,-0.002,-0.057,0.056,-0.104,0.033,-0.026,-0.017,-0.013,-0.036,-0.006,0.009,-0.287,-0.089,-0.064,0.304,-0.401,0.228,-0.230,-0.053,-0.100,-0.256,0.677
-0.588,-0.809,0.356,0.000,0.000,0.147,0.051,0.054,0.002,-0.001,0.021,-0.023,0.054,-0.079,0.011,-0.030,-0.033,-0.028,0.008,0.030,-0.079,-0.073,-0.024,-0.066,0.037,-0.073,0.027,-0.076,-0.012,-0.006,-0.026,-0.014,-0.015,-0.009,-0.082,0.017,0.229,-0.042,0.139,-0.334,0.001,-0.078,-0.340,0.683
-0.649,-0.760,0.356,0.000,0.000,0.231,0.034,0.002,0.003,-0.000,0.012,-0.034,0.059,-0.094,0.019,-0.046,-0.041,-0.026,0.006,0.029,-0.077,-0.038,-0.035,-0.040,0.010,-0.053,0.024,-0.032,-0.038,0.008,0.006,-0.007,0.014,0.100,-0.113,0.015,0.026,0.449,-0.055,-0.392,-0.036,0.054,-0.396,0.703
-0.707,-0.707,0.356,0.000,0.000,0.158,0.012,-0.029,0.003,-0.000,0.006,-0.040,0.060,-0.102,0.021,-0.040,-0.048,-0.025,0.009,0.028,-0.073,-0.033,-0.039,-0.024,0.007,-0.039,0.011,0.051,-0.050,0.010,0.014,-0.003,0.029,0.015,-0.107,0.048,-0.175,0.806,-0.193,-0.372,-0.041,0.136,-0.373,0.743
-0.760,-0.649,0.356,0.000,0.000,0.130,0.009,-0.007,0.003,-0.000,-0.001,-0.041,0.057,-0.094,0.022,-0.030,-0.060,-0.022,0.011,0.026,-0.070,-0.044,-0.036,-0.002,-0.024,0.063,0.003,0.041,-0.060,0.014,0.009,-0.013,0.006,-0.056,-0.095,0.055,-0.221,0.967,-0.261,-0.426,-0.037,0.123,-0.319,0.748
-0.809,-0.588,0.356,0.000,0.000,0.090,0.015,-0.036,0.004,-0.000,-0.006,-0.040,0.048,-0.072,0.021,-0.024,-0.068,-0.020,0.015,0.024,-0.072,-0.038,-0.030,0.013,-0.065,0.142,-0.012,0.036,-0.045,0.011,0.025,-0.007,-0.015,0.045,-0.083,0.071,-0.252,1.111,-0.313,-0.444,0.009,0.100,-0.333,0.755
-0.853,-0.522,0.356,0.000,0.000,0.111,-0.014,-0.048,0.004,-0.000,-0.008,-0.039,0.041,-0.064,0.019,-0.021,-0.070,-0.020,0.017,0.025,-0.073,-0.033,-0.023,0.017,-0.089,0.176,-0.017,0.033,-0.029,0.008,0.033,0.005,-0.016,0.065,-0.061,0.046,-0.300,1.294,-0.385,-0.476,-0.051,0.101,-0.320,0.763
-0.891,-0.454,0.356,0.000,0.000,0.042,-0.026,0.032,0.004,-0.000,-0.018,-0.019,-0.007,0.107,0.001,-0.026,-0.073,-0.019,0.020,0.036,-0.079,-0.043,-0.019,0.047,-0.084,0.371,-0.040,-0.011,-0.003,-0.001,-0.006,0.036,-0.012,-0.025,-0.050,0.049,-0.346,1.405,-0.435,-0.464,-0.032,0.058,-0.352,0.772
-0.924,-0.383,0.356,0.000,0.000,0.055,-0.061,0.026,0.004,-0.000,-0.019,-0.015,-0.014,0.137,-0.003,-0.026,-0.073,-0.019,0.019,0.039,-0.080,-0.044,-0.020,0.051,-0.088,0.382,-0.039,0.003,-0.003,0.000,-0.007,0.031,-0.012,-0.009,-0.029,0.056,-0.349,1.517,-0.536,-0.477,0.121,0.018,-0.354,0.770
-0.951,-0.309,0.356,0.000,0.000,0.038,-0.053,-0.011,0.004,-0.001,-0.023,-0.003,-0.039,0.247,-0.018,-0.028,-0.075,-0.019,0.019,0.045,-0.083,-0.035,-0.015,0.048,-0.114,0.404,-0.059,-0.038,-0.011,-0.000,-0.003,0.024,-0.010,0.037,-0.026,0.042,-0.385,1.526,-0.544,-0.460,0.021,0.028,-0.357,0.777
-0.972,-0.233,0.356,0.000,0.000,0.030,-0.042,0.018,0.004,-0.001,-0.026,0.006,-0.055,0.312,-0.030,-0.039,-0.076,-0.019,0.018,0.049,-0.086,-0.037,-0.012,0.045,-0.100,0.399,-0.067,-0.068,-0.006,-0.003,-0.004,0.016,-0.015,-0.014,-0.020,0.018,-0.376,1.500,-0.560,-0.442,-0.011,0.043,-0.363,0.775
-0.988,-0.156,0.356,0.000,0.000,0.019,-0.037,-0.001,0.004,-0.001,-0.027,0.014,-0.073,0.389,-0.046,-0.062,-0.077,-0.019,0.017,0.052,-0.088,-0.044,-0.009,0.037,-0.089,0.386,-0.074,-0.106,-0.001,0.004,-0.004,0.016,-0.013,-0.043,-0.022,0.034,-0.358,1.404,-0.550,-0.422,0.038,0.034,-0.352,0.768
-0.997,-0.078,0.356,0.000,0.000,0.023,-0.009,-0.023,0.004,-0.001,-0.029,0.021,-0.096,0.484,-0.070,-0.102,-0.077,-0.017,0.016,0.054,-0.088,-0.043,-0.006,0.025,-0.085,0.316,-0.076,-0.138,0.000,0.007,-0.003,0.003,0.006,0.025,-0.034,0.021,-0.361,1.267,-0.526,-0.398,-0.037,0.068,-0.342,0.762
-1.000,-0.000,0.356,0.000,0.000,0.021,-0.007,-0.034,0.004,-0.001,-0.030,0.023,-0.101,0.507,-0.077,-0.115,-0.077,-0.016,0.016,0.054,-0.087,-0.039,-0.005,0.019,-0.068,0.294,-0.075,-0.150,0.001,0.007,-0.001,-0.000,0.008,0.032,-0.025,0.029,-0.341,1.106,-0.486,-0.356,-0.041,0.094,-0.344,0.749
-0.997,0.078,0.356,0.000,0.000,0.008,0.007,-0.056,0.004,-0.001,-0.031,0.026,-0.114,0.563,-0.095,-0.159,-0.076,-0.014,0.015,0.053,-0.087,-0.041,-0.003,0.008,-0.043,0.208,-0.066,-0.161,-0.000,0.012,-0.002,-0.001,-0.003,-0.016,-0.028,0.033,-0.347,1.077,-0.471,-0.343,-0.050,0.106,-0.332,0.744
-0.988,0.156,0.356,0.000,0.000,0.017,0.009,-0.063,0.005,-0.001,-0.031,0.027,-0.119,0.590,-0.106,-0.188,-0.076,-0.011,0.015,0.053,-0.088,-0.044,0.000,0.004,-0.035,0.163,-0.061,-0.159,-0.000,0.014,-0.003,-0.003,-0.001,-0.006,-0.017,0.045,-0.352,1.002,-0.443,-0.313,-0.075,0.133,-0.298,0.743
-0.972,0.233,0.356,0.000,0.000,0.018,0.012,-0.065,0.005,-0.001,-0.031,0.027,-0.125,0.617,-0.122,-0.241,-0.076,-0.008,0.015,0.051,-0.087,-0.042,0.000,0.001,-0.027,0.136,-0.054,-0.165,-0.000,0.014,-0.003,-0.005,0.003,0.005,-0.010,0.061,-0.345,0.992,-0.429,-0.295,-0.068,0.131,-0.298,0.744
-0.951,0.309,0.356,0.000,0.000,0.008,0.004,-0.072,0.005,-0.001,-0.031,0.026,-0.126,0.620,-0.130,-0.276,-0.075,-0.007,0.016,0.049,-0.086,-0.043,0.001,-0.004,-0.004,-0.016,-0.023,-0.159,0.004,-0.003,0.005,-0.007,0.003,-0.004,0.022,0.079,-0.352,0.973,-0.417,-0.274,-0.074,0.139,-0.282,0.745
-0.924,0.383,0.356,0.000,0.000,0.004,0.010,-0.044,0.005,-0.001,-0.030,0.025,-0.125,0.613,-0.132,-0.303,-0.074,-0.009,0.016,0.048,-0.086,-0.045,0.001,-0.004,0.005,-0.045,-0.012,-0.143,0.003,-0.009,-0.002,-0.004,-0.000,-0.011,0.043,0.102,-0.323,0.984,-0.393,-0.265,-0.074,0.119,-0.276,0.741
-0.891,0.454,0.356,0.000,0.000,-0.029,0.014,-0.005,0.005,-0.001,-0.029,0.024,-0.124,0.596,-0.135,-0.334,-0.073,-0.012,0.016,0.048,-0.085,-0.047,0.009,-0.005,0.007,-0.074,-0.009,-0.080,0.006,-0.013,-0.002,-0.000,0.001,-0.005,0.071,0.127,-0.318,0.994,-0.383,-0.256,-0.037,0.110,-0.267,0.741
-0.853,0.522,0.356,0.000,0.000,-0.029,0.014,-0.005,0.005,-0.001,-0.029,0.024,-0.124,0.596,-0.135,-0.334,-0.073,-0.012,0.016,0.048,-0.085,-0.047,0.009,-0.005,0.007,-0.074,-0.009,-0.080,0.006,-0.013,-0.002,-0.000,0.001,-0.005,0.123,0.157,-0.309,1.018,-0.367,-0.245,0.001,0.092,-0.252,0.741
-0.809,0.588,0.400,0.000,0.000,-0.071,-0.010,0.041,0.004,-0.001,-0.023,0.026,-0.122,0.560,-0.138,-0.338,-0.068,-0.016,0.015,0.050,-0.085,-0.047,0.015,0.007,0.001,-0.077,-0.003,0.017,0.015,-0.005,0.000,0.005,-0.001,-0.004,0.125,0.152,-0.324,1.009,-0.362,-0.246,-0.020,0.103,-0.251,0.739
-0.760,0.649,0.400,0.000,0.000,-0.100,-0.018,0.059,0.004,-0.001,-0.017,0.031,-0.123,0.540,-0.137,-0.332,-0.063,-0.015,0.016,0.052,-0.086,-0.047,0.025,0.023,-0.004,-0.062,0.006,0.019,0.021,0.006,0.003,0.009,-0.003,0.008,0.182,0.177,-0.284,0.991,-0.335,-0.222,0.050,0.044,-0.247,0.739
-0.707,0.707,0.400,0.000,0.000,-0.119,-0.021,0.048,0.004,-0.001,-0.011,0.036,-0.124,0.529,-0.136,-0.322,-0.058,-0.013,0.017,0.053,-0.087,-0.044,0.032,0.030,-0.008,-0.051,0.005,0.045,0.024,0.009,0.003,0.007,-0.005,0.011,0.206,0.175,-0.291,0.902,-0.318,-0.211,0.038,0.045,-0.230,0.741
-0.649,0.760,0.400,0.000,0.000,-0.123,-0.020,0.041,0.004,-0.001,-0.005,0.042,-0.126,0.522,-0.134,-0.313,-0.054,-0.012,0.017,0.054,-0.088,-0.045,0.028,0.034,-0.011,-0.042,0.006,0.039,0.025,0.007,0.002,0.003,-0.001,-0.004,0.224,0.165,-0.271,0.764,-0.311,-0.188,0.034,0.034,-0.212,0.750
-0.588,0.809,0.400,0.000,0.000,-0.125,-0.015,0.022,0.003,-0.001,0.000,0.048,-0.127,0.515,-0.133,-0.305,-0.049,-0.011,0.017,0.055,-0.087,-0.044,0.033,0.039,-0.006,-0.043,0.008,0.046,0.028,0.007,-0.003,0.005,0.001,0.004,0.221,0.155,-0.253,0.630,-0.304,-0.168,0.022,0.034,-0.200,0.758
-0.522,0.853,0.400,0.000,0.000,-0.137,0.003,-0.040,0.003,-0.001,0.014,0.062,-0.128,0.493,-0.129,-0.283,-0.038,-0.008,0.016,0.055,-0.087,-0.044,0.042,0.041,-0.000,-0.074,0.012,0.057,0.033,0.008,-0.002,0.000,0.000,0.002,0.229,0.139,-0.235,0.476,-0.295,-0.139,0.010,0.034,-0.172,0.767
-0.454,0.891,0.400,0.000,0.000,-0.141,0.011,-0.065,0.003,-0.001,0.021,0.070,-0.128,0.475,-0.127,-0.273,-0.033,-0.007,0.015,0.055,-0.087,-0.044,0.042,0.035,0.003,-0.096,0.011,0.055,0.031,0.008,-0.004,-0.000,0.001,-0.000,0.203,0.090,-0.223,0.203,-0.282,-0.095,-0.045,0.055,-0.116,0.779
-0.383,0.924,0.400,0.000,0.000,-0.140,0.013,-0.064,0.002,-0.001,0.037,0.078,-0.123,0.432,-0.124,-0.259,-0.023,-0.006,0.014,0.055,-0.087,-0.045,0.043,0.019,0.019,-0.155,0.009,0.034,0.033,-0.000,-0.004,-0.000,0.001,-0.004,0.176,0.066,-0.178,-0.046,-0.249,-0.047,-0.037,0.055,-0.084,0.787
